player id,team id,player,team,posicion,Edad,appearances,minutesPlayed,rating,goals,assists,goalsAssistsSum,penaltyGoals,expectedGoals,expectedAssists,totalShots,shotsOnTarget,shotsOffTarget,bigChancesCreated,keyPasses,totalPasses,accuratePassesPercentage,successfulDribbles,tackles,interceptions,ballRecovery,clearances,blockedShots,totalDuelsWon,duelLost,wasFouled,fouls,yellowCards,redCards,ownGoals,goals_per90,assists_per90,goalsAssistsSum_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,shotsOnTarget_per90,keyPasses_per90,successfulDribbles_per90,tackles_per90,interceptions_per90,ballRecovery_per90,totalDuelsWon_per90,wasFouled_per90,fouls_per90,yellowCards_per90,redCards_per90
1990118,3201,Agustin Ladstatter,San Lorenzo,Defensor,21,15,507,6.56,0,0,0,0,0.25,0.31,12,3,6,1,8,135,77.04,11,5,0,25,2,3,25,39,8,8,0,1,0,0.0,0.0,0.0,0.04,0.06,2.13,0.53,1.42,1.95,0.89,0.0,4.44,4.44,1.42,1.42,0.0,0.18
1113232,3208,Aarón Quirós,Vélez Sarsfield,Defensor,24,7,381,6.56,0,0,0,0,0.02,0.2,2,1,0,0,1,192,84.9,0,2,2,14,30,1,9,14,1,4,1,0,0,0.0,0.0,0.0,0.0,0.05,0.47,0.24,0.24,0.0,0.47,0.47,3.31,2.13,0.24,0.94,0.24,0.0
1484795,266694,Agustin Quiroga,Estudiantes de Río Cuarto,Defensor,24,17,1162,6.56,0,0,0,0,0.26,0.07,20,4,12,0,8,416,66.83,5,21,18,58,71,4,68,68,9,18,4,0,0,0.0,0.0,0.0,0.02,0.01,1.55,0.31,0.62,0.39,1.63,1.39,4.49,5.27,0.7,1.39,0.31,0.0
822607,3215,Tomás Conechny,Racing Club,Delantero,28,25,1299,6.56,3,2,5,0,0.91,0.91,22,6,10,5,21,406,70.69,1,23,9,48,16,6,86,134,9,24,2,0,0,0.21,0.14,0.35,0.06,0.06,1.52,0.42,1.45,0.07,1.59,0.62,3.33,5.96,0.62,1.66,0.14,0.0
897000,188441,Santiago Rodríguez,Gimnasia y Esgrima Mendoza,Delantero,29,13,656,6.55,1,1,2,0,0.15,0.0,15,3,6,1,6,147,70.75,8,3,1,23,4,6,28,58,14,7,1,0,0,0.14,0.14,0.27,0.02,0.0,2.06,0.41,0.82,1.1,0.41,0.14,3.16,3.84,1.92,0.96,0.14,0.0
1094187,189723,Antony Alonso,Deportivo Riestra,Mediocampista,28,23,1661,6.55,4,1,5,0,1.36,0.48,32,19,10,2,16,270,56.3,8,18,11,57,23,3,91,139,7,23,3,0,0,0.22,0.05,0.27,0.07,0.03,1.73,1.03,0.87,0.43,0.98,0.6,3.09,4.93,0.38,1.25,0.16,0.0
2110313,3210,Giovanni Baroni,CA Talleres,Mediocampista,17,17,839,6.55,0,3,3,0,0.02,0.26,17,5,5,3,14,321,73.83,10,17,1,41,5,7,49,56,13,10,1,0,0,0.0,0.32,0.32,0.0,0.03,1.82,0.54,1.5,1.07,1.82,0.11,4.4,5.26,1.39,1.07,0.11,0.0
2119878,3203,Agustín Falcón,Club Atlético Belgrano,Defensor,21,8,497,6.55,0,0,0,0,0.04,0.15,1,0,0,0,0,164,70.12,2,12,7,25,14,1,24,24,5,9,4,0,0,0.0,0.0,0.0,0.01,0.03,0.18,0.0,0.0,0.36,2.17,1.27,4.53,4.35,0.91,1.63,0.72,0.0
1066556,3217,Agustín Sández,Rosario Central,Defensor,25,21,1494,6.55,0,1,1,0,0.51,0.11,14,3,9,1,14,534,79.78,4,28,21,53,45,2,65,72,8,22,7,0,0,0.0,0.06,0.06,0.03,0.01,0.84,0.18,0.84,0.24,1.69,1.27,3.19,3.92,0.48,1.33,0.42,0.0
848075,3216,Iván Morales,Argentinos Juniors,Delantero,27,17,1011,6.55,2,1,3,0,0.95,0.22,17,7,7,0,12,139,76.98,6,4,0,32,1,3,35,76,18,19,2,0,0,0.18,0.09,0.27,0.08,0.02,1.51,0.62,1.07,0.53,0.36,0.0,2.85,3.12,1.6,1.69,0.18,0.0
974691,36837,Gonzalo Lencina,Club Atlético Platense,Delantero,28,13,602,6.55,1,0,1,0,1.15,0.05,19,7,8,0,10,124,66.94,5,6,0,12,1,4,38,51,12,10,1,0,0,0.15,0.0,0.15,0.17,0.01,2.84,1.05,1.5,0.75,0.9,0.0,1.79,5.68,1.79,1.5,0.15,0.0
590036,3203,Federico Ricca,Club Atlético Belgrano,Defensor,31,11,704,6.55,0,0,0,0,,0.01,4,0,1,1,3,269,78.07,3,11,9,22,22,3,34,24,6,7,1,1,0,0.0,0.0,0.0,,0.0,0.51,0.0,0.38,0.38,1.41,1.15,2.81,4.35,0.77,0.89,0.13,0.13
992131,266694,Tobías Ostchega,Estudiantes de Río Cuarto,Defensor,28,11,797,6.55,0,0,0,0,,,10,2,6,0,3,269,69.89,17,13,9,30,33,2,43,47,6,13,2,0,0,0.0,0.0,0.0,,,1.13,0.23,0.34,1.92,1.47,1.02,3.39,4.86,0.68,1.47,0.23,0.0
883217,188441,Blas Armoa,Gimnasia y Esgrima Mendoza,Delantero,26,9,306,6.54,1,0,1,0,0.02,0.12,6,2,3,0,6,68,67.65,2,0,0,9,1,1,17,23,8,4,1,0,0,0.29,0.0,0.29,0.01,0.04,1.76,0.59,1.76,0.59,0.0,0.0,2.65,5.0,2.35,1.18,0.29,0.0
1199053,42338,Gabriel Díaz,Sarmiento,Defensor,26,10,440,6.54,0,0,0,0,0.22,0.04,3,1,2,0,2,104,77.88,5,5,4,18,22,0,13,24,2,9,0,1,0,0.0,0.0,0.0,0.04,0.01,0.61,0.2,0.41,1.02,1.02,0.82,3.68,2.66,0.41,1.84,0.0,0.2
609736,266694,Gabriel Alanís,Estudiantes de Río Cuarto,Mediocampista,32,21,1412,6.54,2,0,2,0,0.69,0.39,30,7,16,3,14,366,73.22,17,29,9,65,21,7,84,85,14,12,0,1,0,0.13,0.0,0.13,0.04,0.02,1.91,0.45,0.89,1.08,1.85,0.57,4.14,5.35,0.89,0.76,0.0,0.06
941402,42338,Renzo Orihuela,Sarmiento,Defensor,25,14,1215,6.54,1,0,1,0,0.77,0.09,8,4,3,0,2,394,72.59,1,22,20,29,81,1,68,60,17,20,2,0,0,0.07,0.0,0.07,0.06,0.01,0.59,0.3,0.15,0.07,1.63,1.48,2.15,5.04,1.26,1.48,0.15,0.0
1835787,36837,Tomas Nasif,Club Atlético Platense,Delantero,22,12,523,6.54,2,1,3,0,,,15,7,5,1,6,127,62.99,5,5,1,19,7,3,41,73,7,6,0,0,0,0.34,0.17,0.52,,,2.58,1.2,1.03,0.86,0.86,0.17,3.27,7.06,1.2,1.03,0.0,0.0
1482422,3202,Dylan Gorosito,Boca Juniors,Defensor,20,5,365,6.54,0,1,1,0,0.05,1.04,2,0,1,2,2,135,71.11,8,8,8,20,9,1,21,27,3,3,0,0,0,0.0,0.25,0.25,0.01,0.26,0.49,0.0,0.49,1.97,1.97,1.97,4.93,5.18,0.74,0.74,0.0,0.0
963280,3217,Federico Navarro,Rosario Central,Mediocampista,26,19,509,6.54,0,0,0,0,0.11,0.04,2,0,1,0,0,287,86.41,3,19,5,38,11,1,27,31,2,11,3,0,0,0.0,0.0,0.0,0.02,0.01,0.35,0.0,0.0,0.53,3.36,0.88,6.72,4.77,0.35,1.94,0.53,0.0
1048283,36836,Nathanael Guzmán,Aldosivi,Mediocampista,27,13,450,6.54,0,0,0,0,0.05,0.0,7,3,2,0,2,72,73.61,5,6,3,20,3,2,22,41,4,5,0,0,0,0.0,0.0,0.0,0.01,0.0,1.4,0.6,0.4,1.0,1.2,0.6,4.0,4.4,0.8,1.0,0.0,0.0
1482381,7628,Ian Subiabre,Tigre,Delantero,19,21,897,6.54,1,2,3,0,0.29,0.24,22,7,9,2,16,313,74.44,19,11,7,45,5,6,53,95,18,23,4,0,0,0.1,0.2,0.3,0.03,0.02,2.21,0.7,1.61,1.91,1.1,0.7,4.52,5.32,1.81,2.31,0.4,0.0
975220,36833,Javier Domínguez,Atlético Tucumán,Mediocampista,26,12,690,6.54,0,0,0,0,,,9,1,6,0,6,317,70.98,5,22,17,45,14,2,49,56,12,23,3,0,0,0.0,0.0,0.0,,,1.17,0.13,0.78,0.65,2.87,2.22,5.87,6.39,1.57,3.0,0.39,0.0
105717,3212,Michael Hoyos,Newell's Old Boys,Delantero,35,9,429,6.53,1,0,1,0,,,8,2,5,0,4,96,73.96,2,1,0,14,8,1,22,30,5,3,0,0,0,0.21,0.0,0.21,,,1.68,0.42,0.84,0.42,0.21,0.0,2.94,4.62,1.05,0.63,0.0,0.0
1182435,36837,Luciano Giménez,Club Atlético Platense,Delantero,26,11,323,6.53,1,0,1,0,0.77,0.04,8,5,1,0,7,86,60.47,0,8,3,12,10,2,35,39,4,11,3,0,0,0.28,0.0,0.28,0.21,0.01,2.23,1.39,1.95,0.0,2.23,0.84,3.34,9.75,1.11,3.07,0.84,0.0
1179177,42338,Thiago Santamaría,Sarmiento,Defensor,23,15,1002,6.53,0,1,1,0,0.24,0.05,12,3,5,2,12,371,68.46,5,22,20,49,28,4,40,61,10,11,3,0,0,0.0,0.09,0.09,0.02,0.0,1.08,0.27,1.08,0.45,1.98,1.8,4.4,3.59,0.9,0.99,0.27,0.0
2192262,3209,Mateo Perez Curci,CA Independiente,Mediocampista,20,16,1023,6.53,0,1,1,0,0.37,0.4,9,1,4,2,11,300,82.33,9,25,10,69,20,4,59,85,14,13,3,0,0,0.0,0.09,0.09,0.03,0.04,0.79,0.09,0.97,0.79,2.2,0.88,6.07,5.19,1.23,1.14,0.26,0.0
875295,3211,Matías Viña,River Plate,Defensor,28,10,552,6.53,0,0,0,0,,0.02,6,1,3,1,8,263,71.48,5,6,7,19,10,2,28,32,8,8,5,1,0,0.0,0.0,0.0,,0.0,0.98,0.16,1.3,0.82,0.98,1.14,3.1,4.57,1.3,1.3,0.82,0.16
340785,3201,Ezequiel Cerutti,San Lorenzo,Mediocampista,34,7,432,6.53,0,0,0,0,,,7,1,3,0,5,108,70.37,1,5,1,24,2,3,23,33,15,11,1,0,0,0.0,0.0,0.0,,,1.46,0.21,1.04,0.21,1.04,0.21,5.0,4.79,3.12,2.29,0.21,0.0
1836623,3217,Gaspar Duarte,Rosario Central,Delantero,23,11,413,6.53,0,0,0,0,,,9,2,3,0,5,94,77.66,6,5,2,13,4,4,26,34,13,5,1,0,0,0.0,0.0,0.0,,,1.96,0.44,1.09,1.31,1.09,0.44,2.83,5.67,2.83,1.09,0.22,0.0
1114494,3212,Luciano Herrera,Newell's Old Boys,Mediocampista,30,16,836,6.53,0,1,1,0,0.45,0.11,19,7,9,1,4,123,68.29,18,9,6,46,18,3,53,86,17,33,4,0,0,0.0,0.11,0.11,0.05,0.01,2.05,0.75,0.43,1.94,0.97,0.65,4.95,5.71,1.83,3.55,0.43,0.0
859997,4937,Matías Tissera,Instituto De Córdoba,Delantero,30,14,695,6.52,2,0,2,0,3.3,0.22,19,8,7,0,6,129,70.54,1,4,0,17,5,4,22,53,10,7,0,0,0,0.26,0.0,0.26,0.43,0.03,2.46,1.04,0.78,0.13,0.52,0.0,2.2,2.85,1.29,0.91,0.0,0.0
893934,65676,Leonardo Sequeira,Central Córdoba,Delantero,31,14,345,6.52,0,1,1,0,0.54,0.16,11,0,7,2,6,96,64.58,2,7,2,10,6,4,24,39,4,3,1,0,0,0.0,0.26,0.26,0.14,0.04,2.87,0.0,1.57,0.52,1.83,0.52,2.61,6.26,1.04,0.78,0.26,0.0
877628,65668,Jhonatan Candia,Barracas Central,Delantero,31,21,1054,6.52,1,0,1,0,1.33,0.08,23,10,8,1,10,278,67.99,12,7,5,34,14,5,78,103,16,28,4,0,0,0.09,0.0,0.09,0.11,0.01,1.96,0.85,0.85,1.02,0.6,0.43,2.9,6.66,1.37,2.39,0.34,0.0
1018403,42338,Gastón Arturia,Sarmiento,Defensor,26,11,487,6.52,0,0,0,0,,0.0,4,1,1,0,0,151,74.17,0,7,6,8,30,2,29,27,5,11,1,0,0,0.0,0.0,0.0,,0.0,0.74,0.18,0.0,0.0,1.29,1.11,1.48,5.36,0.92,2.03,0.18,0.0
986736,7628,Sebastián Medina,Tigre,Mediocampista,26,12,378,6.52,0,0,0,0,0.06,0.02,8,1,4,0,2,73,60.27,2,4,3,21,3,3,20,21,4,6,0,0,0,0.0,0.0,0.0,0.01,0.0,1.9,0.24,0.48,0.48,0.95,0.71,5.0,4.76,0.95,1.43,0.0,0.0
1654117,189723,Gabriel Obredor,Deportivo Riestra,Mediocampista,29,18,627,6.52,0,0,0,0,0.04,0.14,12,3,6,1,9,124,56.45,8,16,3,21,9,3,73,89,10,22,2,0,0,0.0,0.0,0.0,0.01,0.02,1.72,0.43,1.29,1.15,2.3,0.43,3.01,10.48,1.44,3.16,0.29,0.0
1176234,65676,Juan Pablo Pignani,Central Córdoba,Defensor,25,8,602,6.51,0,0,0,0,,,2,0,1,0,1,261,77.39,1,13,8,20,39,1,31,17,3,5,2,1,0,0.0,0.0,0.0,,,0.3,0.0,0.15,0.15,1.94,1.2,2.99,4.63,0.45,0.75,0.3,0.15
926812,188441,Juan Franco,Gimnasia y Esgrima Mendoza,Defensor,33,10,646,6.51,0,0,0,0,,0.2,1,0,1,1,3,161,75.16,7,8,5,22,13,0,25,31,8,10,2,1,0,0.0,0.0,0.0,,0.03,0.14,0.0,0.42,0.98,1.11,0.7,3.07,3.48,1.11,1.39,0.28,0.14
848619,65668,Norberto Briasco,Barracas Central,Delantero,30,15,791,6.51,1,0,1,0,0.42,0.31,19,7,9,0,9,215,68.37,6,12,4,29,10,3,58,93,16,22,5,0,0,0.11,0.0,0.11,0.05,0.04,2.16,0.8,1.02,0.68,1.37,0.46,3.3,6.6,1.82,2.5,0.57,0.0
1537936,188441,Valentino Simoni,Gimnasia y Esgrima Mendoza,Delantero,22,17,633,6.51,1,0,1,0,0.56,0.0,8,7,1,0,9,158,64.56,5,7,2,15,12,0,42,64,3,5,1,0,0,0.14,0.0,0.14,0.08,0.0,1.14,1.0,1.28,0.71,1.0,0.28,2.13,5.97,0.43,0.71,0.14,0.0
887430,7628,Alfio Oviedo,Tigre,Delantero,30,13,379,6.5,1,0,1,0,1.34,0.02,9,4,3,0,5,87,60.92,1,3,0,6,5,2,41,51,7,14,3,0,0,0.24,0.0,0.24,0.32,0.0,2.14,0.95,1.19,0.24,0.71,0.0,1.42,9.74,1.66,3.32,0.71,0.0
895924,189723,Yonatan Goitia,Deportivo Riestra,Mediocampista,32,21,1114,6.5,0,1,1,0,0.1,0.17,18,2,8,1,2,299,57.19,3,30,14,53,23,8,61,66,17,32,7,1,0,0.0,0.08,0.08,0.01,0.01,1.45,0.16,0.16,0.24,2.42,1.13,4.28,4.93,1.37,2.59,0.57,0.08
822088,3210,Diego Valoyes,CA Talleres,Delantero,29,9,320,6.5,0,1,1,0,0.06,0.01,8,3,3,2,3,81,66.67,12,6,1,18,4,2,26,50,3,11,0,0,0,0.0,0.28,0.28,0.02,0.0,2.25,0.84,0.84,3.38,1.69,0.28,5.06,7.31,0.84,3.09,0.0,0.0
945103,36833,Gianluca Ferrari,Atlético Tucumán,Defensor,29,9,728,6.5,0,0,0,0,,,7,1,5,1,5,235,72.77,2,9,11,17,46,1,37,38,6,12,2,0,0,0.0,0.0,0.0,,,0.87,0.12,0.62,0.25,1.11,1.36,2.1,4.57,0.74,1.48,0.25,0.0
1650474,266694,Tomas Gonzalez,Estudiantes de Río Cuarto,Mediocampista,27,22,1638,6.5,0,0,0,0,0.18,0.63,19,2,11,2,23,587,73.76,19,39,15,92,22,6,117,144,28,41,7,0,0,0.0,0.0,0.0,0.01,0.03,1.04,0.11,1.26,1.04,2.14,0.82,5.05,6.43,1.54,2.25,0.38,0.0
1537927,36837,Mateo Mendia,Club Atlético Platense,Defensor,22,8,720,6.5,0,0,0,0,0.07,0.05,5,2,2,0,2,370,81.08,6,6,11,25,45,1,29,30,2,11,3,0,0,0.0,0.0,0.0,0.01,0.01,0.62,0.25,0.25,0.75,0.75,1.38,3.12,3.62,0.25,1.38,0.38,0.0
1087004,189723,Ignacio Gariglio,Deportivo Riestra,Defensor,28,6,323,6.5,0,0,0,0,0.03,0.01,2,0,2,0,0,47,46.81,1,7,5,12,20,0,14,16,0,3,2,0,0,0.0,0.0,0.0,0.01,0.0,0.56,0.0,0.0,0.28,1.95,1.39,3.34,3.9,0.0,0.84,0.56,0.0
1018426,36837,Juan Gauto,Club Atlético Platense,Mediocampista,22,20,1218,6.49,0,2,2,0,0.22,0.72,25,9,9,4,27,413,83.54,17,14,9,82,1,7,46,108,13,14,1,0,0,0.0,0.15,0.15,0.02,0.05,1.85,0.67,2.0,1.26,1.03,0.67,6.06,3.4,0.96,1.03,0.07,0.0
1121463,3215,Adrián Fernández,Racing Club,Mediocampista,25,16,807,6.49,1,1,2,0,0.2,0.02,15,4,3,2,10,275,75.27,16,23,6,54,7,8,51,59,7,18,4,1,0,0.11,0.11,0.22,0.02,0.0,1.67,0.45,1.12,1.78,2.57,0.67,6.02,5.69,0.78,2.01,0.45,0.11
1003016,36836,Matías Godoy,Aldosivi,Mediocampista,24,7,444,6.49,0,0,0,0,0.18,0.16,6,0,3,0,6,100,79.0,5,12,2,24,0,3,28,40,9,4,1,0,0,0.0,0.0,0.0,0.04,0.03,1.22,0.0,1.22,1.01,2.43,0.41,4.86,5.68,1.82,0.81,0.2,0.0
1105366,42338,Manuel Garcia,Sarmiento,Mediocampista,27,14,892,6.49,0,0,0,0,0.01,0.01,2,0,0,0,3,297,71.04,5,28,9,46,16,2,39,62,4,27,3,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3,0.5,2.83,0.91,4.64,3.93,0.4,2.72,0.3,0.0
838770,189723,Nicolás Benegas,Deportivo Riestra,Delantero,30,17,755,6.48,1,0,1,0,1.44,0.14,27,12,8,1,8,193,46.11,9,12,3,31,11,7,61,113,8,31,6,0,0,0.12,0.0,0.12,0.17,0.02,3.22,1.43,0.95,1.07,1.43,0.36,3.7,7.27,0.95,3.7,0.72,0.0
2503074,36836,Felipe Anso,Aldosivi,Delantero,19,5,376,6.48,1,0,1,0,0.05,0.17,6,2,3,0,5,69,63.77,8,6,2,15,3,1,20,34,2,8,2,0,0,0.24,0.0,0.24,0.01,0.04,1.44,0.48,1.2,1.91,1.44,0.48,3.59,4.79,0.48,1.91,0.48,0.0
2266402,36833,Carlos Abeldano,Atlético Tucumán,Delantero,21,9,576,6.48,1,0,1,0,,,13,3,7,0,2,75,61.33,3,7,1,14,2,3,33,60,6,7,2,0,0,0.16,0.0,0.16,,,2.03,0.47,0.31,0.47,1.09,0.16,2.19,5.16,0.94,1.09,0.31,0.0
966531,36836,Joaquín Novillo,Aldosivi,Defensor,28,8,655,6.48,0,0,0,0,,,3,2,0,0,1,184,79.89,0,7,10,15,37,1,33,27,3,14,0,0,0,0.0,0.0,0.0,,,0.41,0.27,0.14,0.0,0.96,1.37,2.06,4.53,0.41,1.92,0.0,0.0
581782,3212,Gabriel Arias,Newell's Old Boys,Portero,39,7,613,6.47,0,0,0,0,,,0,0,0,0,1,138,40.58,0,1,0,44,8,0,2,0,0,0,1,0,0,0.0,0.0,0.0,,,0.0,0.0,0.15,0.0,0.15,0.0,6.46,0.29,0.0,0.0,0.15,0.0
1464531,36833,Manuel Brondo,Atlético Tucumán,Delantero,24,12,307,6.47,0,0,0,0,0.17,0.06,6,2,4,0,0,51,60.78,2,4,3,8,4,0,17,31,7,7,0,0,0,0.0,0.0,0.0,0.05,0.02,1.76,0.59,0.0,0.59,1.17,0.88,2.35,4.98,2.05,2.05,0.0,0.0
2294279,3204,Misael Aguirre,Club Atlético Unión de Santa Fe,Delantero,18,16,541,6.47,1,0,1,0,1.7,0.12,16,3,11,0,5,139,74.1,5,7,3,27,10,2,24,50,2,10,0,0,0,0.17,0.0,0.17,0.28,0.02,2.66,0.5,0.83,0.83,1.16,0.5,4.49,3.99,0.33,1.66,0.0,0.0
994451,266694,Mateo Bajamich,Estudiantes de Río Cuarto,Delantero,27,19,987,6.46,1,0,1,0,0.8,0.06,21,9,9,1,12,229,63.76,2,7,2,26,7,3,42,78,12,6,0,0,0,0.09,0.0,0.09,0.07,0.01,1.91,0.82,1.09,0.18,0.64,0.18,2.37,3.83,1.09,0.55,0.0,0.0
962029,3211,Lucas Beltrán,River Plate,Delantero,25,8,403,6.46,0,1,1,0,1.24,0.51,10,4,4,2,6,100,82.0,4,5,0,8,1,2,23,40,7,4,0,0,0,0.0,0.22,0.22,0.28,0.11,2.23,0.89,1.34,0.89,1.12,0.0,1.79,5.14,1.56,0.89,0.0,0.0
1651228,3218,Bruno Cabrera,CA Lanús,Mediocampista,23,8,306,6.46,0,0,0,0,,,7,1,3,0,2,83,74.7,3,4,3,17,4,3,19,27,8,11,1,0,0,0.0,0.0,0.0,,,2.06,0.29,0.59,0.88,1.18,0.88,5.0,5.59,2.35,3.24,0.29,0.0
1485098,42338,Julian Contrera,Sarmiento,Mediocampista,23,20,1203,6.46,0,2,2,0,0.27,0.4,16,6,5,5,25,265,66.79,11,21,8,57,10,5,55,133,18,42,8,0,0,0.0,0.15,0.15,0.02,0.03,1.2,0.45,1.87,0.82,1.57,0.6,4.26,4.11,1.35,3.14,0.6,0.0
2110310,3208,Dilan Godoy,Vélez Sarsfield,Delantero,20,19,852,6.46,0,3,3,0,0.81,0.31,26,8,13,3,14,237,66.67,6,14,5,30,8,5,60,85,12,13,2,0,0,0.0,0.32,0.32,0.09,0.03,2.75,0.85,1.48,0.63,1.48,0.53,3.17,6.34,1.27,1.37,0.21,0.0
924518,4937,Nicolás Guerra,Instituto De Córdoba,Delantero,27,18,561,6.45,1,0,1,0,1.42,0.03,24,5,11,0,4,114,78.07,5,5,3,9,5,8,31,67,8,23,4,0,0,0.16,0.0,0.16,0.23,0.0,3.85,0.8,0.64,0.8,0.8,0.48,1.44,4.97,1.28,3.69,0.64,0.0
981454,266694,Javier Ferreira,Estudiantes de Río Cuarto,Delantero,34,16,508,6.45,0,0,0,0,0.12,0.08,16,3,10,0,3,123,52.03,6,4,3,20,7,3,53,60,17,10,3,0,0,0.0,0.0,0.0,0.02,0.01,2.83,0.53,0.53,1.06,0.71,0.53,3.54,9.39,3.01,1.77,0.53,0.0
1003024,65676,Lucas Varaldo,Central Córdoba,Delantero,24,13,412,6.45,0,0,0,0,0.03,0.02,8,2,3,0,0,100,71.0,8,6,1,10,1,3,24,36,2,4,2,0,0,0.0,0.0,0.0,0.01,0.0,1.75,0.44,0.0,1.75,1.31,0.22,2.18,5.24,0.44,0.87,0.44,0.0
895720,36837,Leonardo Heredia,Club Atlético Platense,Delantero,30,19,793,6.45,0,0,0,0,0.42,0.06,20,6,10,0,6,159,67.3,4,4,9,20,9,4,45,63,9,13,3,0,0,0.0,0.0,0.0,0.05,0.01,2.27,0.68,0.68,0.45,0.45,1.02,2.27,5.11,1.02,1.48,0.34,0.0
1597527,36842,Diego Crego,Independiente Rivadavia,Mediocampista,29,10,429,6.44,0,0,0,0,0.01,0.02,7,1,5,0,3,119,69.75,5,13,10,27,9,1,30,27,7,4,1,0,0,0.0,0.0,0.0,0.0,0.0,1.47,0.21,0.63,1.05,2.73,2.1,5.66,6.29,1.47,0.84,0.21,0.0
1086999,7628,Gonzalo Piñeiro,Tigre,Mediocampista,25,7,319,6.44,0,0,0,0,,,1,1,0,0,2,128,76.56,1,6,6,18,8,0,13,27,3,15,3,0,0,0.0,0.0,0.0,,,0.28,0.28,0.56,0.28,1.69,1.69,5.08,3.67,0.85,4.23,0.85,0.0
974740,266694,Juan Antonini,Estudiantes de Río Cuarto,Defensor,27,13,1043,6.44,0,0,0,0,,0.07,6,1,3,0,4,335,70.75,2,16,29,34,64,2,46,47,2,6,0,1,1,0.0,0.0,0.0,,0.01,0.52,0.09,0.35,0.17,1.38,2.5,2.93,3.97,0.17,0.52,0.0,0.09
1084972,3205,Manuel Panaro,Gimnasia y Esgrima,Mediocampista,23,20,884,6.44,1,1,2,0,0.37,0.05,20,6,11,1,6,176,72.16,13,11,5,44,15,3,56,72,20,12,3,1,0,0.1,0.1,0.2,0.04,0.01,2.04,0.61,0.61,1.32,1.12,0.51,4.48,5.7,2.04,1.22,0.31,0.1
1835767,3203,Lautaro Gutierrez,Club Atlético Belgrano,Delantero,20,17,457,6.43,2,0,2,0,0.12,0.05,12,5,4,1,5,113,70.8,6,3,0,12,6,3,24,64,4,5,0,0,0,0.39,0.0,0.39,0.02,0.01,2.36,0.98,0.98,1.18,0.59,0.0,2.36,4.73,0.79,0.98,0.0,0.0
873763,42338,Jonathan Herrera,Sarmiento,Delantero,35,24,1501,6.43,1,0,1,0,2.09,0.65,36,14,13,2,11,247,59.92,8,13,6,32,15,9,69,112,11,27,4,0,0,0.06,0.0,0.06,0.13,0.04,2.16,0.84,0.66,0.48,0.78,0.36,1.92,4.14,0.66,1.62,0.24,0.0
2173287,36836,Juan Bautista Dadín,Aldosivi,Delantero,20,11,309,6.42,0,0,0,0,0.03,0.05,5,3,2,0,4,80,77.5,0,12,1,13,0,0,13,32,0,5,3,0,0,0.0,0.0,0.0,0.01,0.01,1.46,0.87,1.17,0.0,3.5,0.29,3.79,3.79,0.0,1.46,0.87,0.0
295161,42338,Nicolás Pasquini,Sarmiento,Defensor,35,6,438,6.42,1,0,1,0,,0.14,2,1,1,1,2,132,72.73,1,5,2,9,10,0,7,8,0,1,0,0,0,0.21,0.0,0.21,,0.03,0.41,0.21,0.41,0.21,1.03,0.41,1.85,1.44,0.0,0.21,0.0,0.0
933164,65668,Facundo Bruera,Barracas Central,Delantero,27,21,1363,6.41,1,1,2,0,1.0,0.33,35,14,13,2,21,311,54.34,6,12,2,31,18,8,124,190,16,40,6,0,0,0.07,0.07,0.13,0.07,0.02,2.31,0.92,1.39,0.4,0.79,0.13,2.05,8.19,1.06,2.64,0.4,0.0
40776,4937,Franco Jara,Instituto De Córdoba,Delantero,38,11,712,6.41,1,1,2,1,0.05,0.01,19,6,10,1,6,162,77.78,8,5,3,24,4,3,40,53,15,13,2,0,0,0.13,0.13,0.25,0.01,0.0,2.4,0.76,0.76,1.01,0.63,0.38,3.03,5.06,1.9,1.64,0.25,0.0
2317412,3212,Lautaro Rios,Newell's Old Boys,Delantero,19,7,416,6.39,0,1,1,0,0.87,0.1,6,0,5,0,1,58,77.59,6,13,1,18,4,1,27,46,4,9,0,0,0,0.0,0.22,0.22,0.19,0.02,1.3,0.0,0.22,1.3,2.81,0.22,3.89,5.84,0.87,1.95,0.0,0.0
996998,4937,Matías Fonseca,Instituto De Córdoba,Delantero,25,17,590,6.38,1,0,1,0,0.28,0.01,15,3,9,0,1,146,58.9,1,7,2,17,2,3,31,51,6,22,2,0,0,0.15,0.0,0.15,0.04,0.0,2.29,0.46,0.15,0.15,1.07,0.31,2.59,4.73,0.92,3.36,0.31,0.0
1114869,3212,Martín Luciano,Newell's Old Boys,Defensor,22,9,504,6.34,0,0,0,0,,0.11,1,1,0,1,3,168,69.64,6,15,7,25,17,0,35,28,5,13,3,0,0,0.0,0.0,0.0,,0.02,0.18,0.18,0.54,1.07,2.68,1.25,4.46,6.25,0.89,2.32,0.54,0.0
579316,3203,Lucas Passerini,Club Atlético Belgrano,Delantero,32,22,1124,6.33,1,7,8,0,3.35,1.24,35,10,17,7,20,269,70.26,10,7,4,36,21,8,77,162,26,34,3,1,0,0.08,0.56,0.64,0.27,0.1,2.8,0.8,1.6,0.8,0.56,0.32,2.88,6.17,2.08,2.72,0.24,0.08
